,beats,piano,bass,drums,metre_auto
183,53.29,53.27,53.31,53.29,4.0
184,53.6,,53.63,,1.0
185,53.88,53.88,53.89,53.88,2.0
186,54.18,54.19,54.19,54.15,3.0
187,54.45,54.44,54.46,54.44,4.0
188,54.75,,,54.75,1.0
189,55.03,55.04,55.05,55.04,2.0
190,55.31,55.34,55.35,55.31,3.0
191,55.58,55.57,55.62,55.58,4.0
192,55.89,,55.91,,1.0
193,56.16,56.16,56.19,56.18,2.0
194,56.47,56.48,56.48,56.53,3.0
195,56.74,56.74,56.75,56.72,4.0
196,57.02,57.08,57.08,56.99,1.0
197,57.31,57.38,57.33,,2.0
198,57.59,,57.62,57.59,3.0
199,57.89,57.91,57.89,57.88,4.0
200,58.18,58.2,58.18,,1.0
201,58.46,58.45,58.47,58.46,2.0
202,58.75,,58.76,58.75,3.0
203,59.02,,59.05,59.02,4.0
204,59.33,59.36,59.34,59.33,1.0
205,59.61,59.61,59.6,59.61,2.0
206,59.91,59.89,59.91,59.92,3.0
207,60.18,60.16,60.18,60.15,4.0
208,60.47,,60.47,60.47,1.0
209,60.76,60.77,60.76,60.74,2.0
210,61.06,61.09,61.06,,3.0
211,61.35,61.36,61.35,61.35,4.0
212,61.64,61.7,61.66,61.62,1.0
213,61.92,,61.93,61.91,2.0
214,62.22,62.22,62.23,62.21,3.0
215,62.51,62.52,62.51,,4.0
216,62.79,62.8,62.79,62.8,1.0
217,63.08,63.09,63.05,63.07,2.0
218,63.36,63.4,63.36,63.36,3.0
219,63.65,,63.66,63.64,4.0
220,63.95,63.96,63.96,63.92,1.0
221,64.24,64.22,64.25,64.24,2.0
222,64.53,64.52,64.54,64.53,3.0
223,64.8,64.84,64.8,64.79,4.0
224,65.09,,,65.09,1.0
225,65.37,,,65.37,2.0
226,65.67,,,,3.0
227,65.95,,,65.96,4.0
228,66.25,,66.27,66.24,1.0
229,66.54,66.61,,,2.0
230,66.82,,66.84,66.82,3.0
231,67.1,,,67.1,4.0
232,67.4,,,,1.0
233,67.68,67.68,67.69,67.69,2.0
234,67.97,,67.96,67.97,3.0
235,68.25,68.24,68.24,68.26,4.0
236,68.55,68.55,68.53,68.57,1.0
237,68.83,,68.82,68.85,2.0
238,69.12,69.1,69.13,69.12,3.0
239,69.4,69.37,69.39,69.42,4.0
240,69.7,69.67,69.7,,1.0
241,69.98,,69.96,70.0,2.0
242,70.27,70.26,70.28,70.27,3.0
243,70.55,,70.58,70.55,4.0
244,70.84,70.83,70.86,70.82,1.0
245,71.14,,71.14,,2.0
246,71.43,71.44,71.44,71.41,3.0
247,71.71,,71.71,71.7,4.0
248,72.01,72.01,72.02,,1.0
249,72.29,,72.3,72.26,2.0
250,72.59,72.59,72.61,72.58,3.0
251,72.86,,72.9,72.85,4.0
252,73.17,73.17,73.21,73.17,1.0
253,73.47,,73.48,73.45,2.0
254,73.76,73.76,,73.75,3.0
255,74.06,,74.06,74.03,4.0
256,74.35,74.36,74.36,74.33,1.0
257,74.64,,74.65,74.62,2.0
258,74.94,74.97,74.95,,3.0
259,75.21,75.24,75.21,75.21,4.0
260,75.51,75.51,75.51,75.5,1.0
261,75.79,75.78,75.79,75.78,2.0
262,76.09,,76.08,76.1,3.0
263,76.38,,76.37,76.38,4.0
264,76.68,,76.69,76.68,1.0
265,76.96,,76.96,76.97,2.0
266,77.24,,77.27,77.24,3.0
267,77.53,,77.52,77.53,4.0
268,77.81,,77.83,77.8,1.0
269,78.11,,78.11,78.11,2.0
270,78.4,,78.4,78.37,3.0
271,78.69,,78.7,78.66,4.0
272,78.99,,79.0,78.98,1.0
273,79.27,,79.27,79.25,2.0
274,79.56,,79.57,79.55,3.0
275,79.84,,79.84,79.84,4.0
276,80.14,,80.14,,1.0
277,80.42,,80.42,80.43,2.0
278,80.72,,80.73,80.79,3.0
279,80.99,,80.98,81.0,4.0
280,81.3,,,,1.0
281,81.57,,81.58,81.57,2.0
282,81.86,,81.88,,3.0
283,82.13,82.14,82.14,82.13,4.0
284,82.43,,82.43,82.43,1.0
285,82.72,,82.7,82.73,2.0
286,83.01,,83.0,83.02,3.0
287,83.29,,83.28,83.29,4.0
288,83.56,83.61,83.59,83.56,1.0
289,83.87,83.91,83.88,83.87,2.0
290,84.17,84.2,84.19,84.16,3.0
291,84.44,,84.45,84.44,4.0
292,84.75,,84.74,84.75,1.0
293,85.02,85.02,85.02,85.02,2.0
294,85.3,,85.34,85.3,3.0
295,85.61,85.61,85.6,85.61,4.0
296,85.9,,85.89,85.9,1.0
297,86.17,86.19,86.17,86.16,2.0
298,86.46,86.51,86.46,86.47,3.0
299,86.74,86.77,86.75,,4.0
300,87.05,87.05,87.06,87.05,1.0
301,87.34,87.33,87.34,87.35,2.0
302,87.63,,87.64,87.64,3.0
303,87.9,87.93,87.91,87.89,4.0
304,88.2,,88.22,88.19,1.0
305,88.49,,88.5,88.48,2.0
306,88.77,88.78,88.78,88.76,3.0
307,89.06,,89.04,89.06,4.0
308,89.36,89.37,89.35,,1.0
309,89.64,89.67,89.63,89.64,2.0
310,89.95,,89.93,89.95,3.0
311,90.24,,90.21,90.25,4.0
312,90.53,,90.5,90.53,1.0
313,90.81,,90.79,90.81,2.0
314,91.1,,91.1,91.1,3.0
315,91.41,,91.39,91.42,4.0
316,91.69,,91.68,91.7,1.0
317,91.96,,91.94,91.97,2.0
318,92.25,,92.25,92.27,3.0
319,92.52,,92.52,92.52,4.0
320,92.82,,92.81,92.82,1.0
321,93.12,93.11,93.12,93.12,2.0
322,93.4,93.41,93.4,93.39,3.0
323,93.7,93.69,93.69,93.7,4.0
324,93.99,93.99,93.99,93.99,1.0
325,94.28,94.27,94.27,94.29,2.0
326,94.57,,,94.57,3.0
327,94.88,,,94.88,4.0
328,95.17,,,95.16,1.0
329,95.45,,95.46,95.45,2.0
330,95.73,95.74,95.74,95.74,3.0
331,96.0,96.0,96.02,96.0,4.0
332,96.3,96.29,96.29,96.32,1.0
333,96.59,,96.59,96.58,2.0
334,96.88,,96.87,96.89,3.0
335,97.16,,,97.16,4.0
336,97.45,,,97.44,1.0
337,97.73,,97.72,,2.0
338,98.02,,98.02,98.02,3.0
339,98.31,,98.28,98.32,4.0
340,98.58,,98.57,98.58,1.0
341,98.87,,,98.87,2.0
