,beats,piano,bass,drums,metre_auto
99,27.15,27.18,27.15,27.16,1.0
100,27.42,,,27.42,2.0
101,27.69,,,27.69,3.0
102,27.96,,27.95,27.95,4.0
103,28.23,28.28,28.22,28.23,1.0
104,28.5,28.51,28.51,28.51,2.0
105,28.77,28.79,28.78,28.77,3.0
106,29.05,29.06,29.06,29.05,4.0
107,29.32,29.31,29.32,29.33,1.0
108,29.58,29.59,29.59,29.58,2.0
109,29.85,29.85,29.85,29.87,3.0
110,30.13,,30.14,30.13,4.0
111,30.39,,30.39,30.4,1.0
112,30.66,30.65,30.65,30.68,2.0
113,30.95,,,30.96,3.0
114,31.2,,31.2,31.2,4.0
115,31.48,,31.46,31.48,1.0
116,31.74,,,31.74,2.0
117,32.03,,,32.03,3.0
118,32.29,32.29,32.3,32.29,4.0
119,32.57,,,32.57,1.0
120,32.84,32.86,32.82,32.86,2.0
121,33.11,33.13,33.09,33.11,3.0
122,33.39,33.4,33.39,33.4,4.0
123,33.66,,33.67,33.67,1.0
124,33.93,33.93,33.95,33.93,2.0
125,34.21,,,34.21,3.0
126,34.48,34.48,34.49,34.47,4.0
127,34.74,34.74,34.75,34.74,1.0
128,35.02,,,35.02,2.0
129,35.29,35.29,35.3,35.28,3.0
130,35.57,35.56,,35.57,4.0
131,35.83,,35.82,,1.0
132,36.1,,,36.1,2.0
133,36.37,36.37,36.37,,3.0
134,36.63,36.65,36.64,36.63,4.0
135,36.9,36.91,36.91,36.91,1.0
136,37.18,,37.16,37.18,2.0
137,37.44,37.47,37.44,37.45,3.0
138,37.72,37.72,37.72,37.72,4.0
139,37.98,37.99,37.99,37.99,1.0
140,38.24,38.25,,38.24,2.0
141,38.5,,38.49,38.5,3.0
142,38.79,38.77,38.81,38.78,4.0
143,39.05,,,39.04,1.0
144,39.31,39.31,39.32,39.32,2.0
145,39.58,39.58,39.59,39.58,3.0
146,39.85,39.84,39.85,39.86,4.0
147,40.12,,40.13,40.13,1.0
148,40.39,40.42,40.41,40.38,2.0
149,40.65,,,40.65,3.0
150,40.92,40.93,40.94,40.91,4.0
151,41.18,41.2,41.19,41.18,1.0
152,41.43,41.43,41.43,41.44,2.0
153,41.72,41.72,41.72,41.71,3.0
154,41.99,41.97,41.98,41.99,4.0
155,42.27,,42.25,42.27,1.0
156,42.54,42.51,42.54,42.54,2.0
157,42.81,42.79,42.81,,3.0
158,43.07,,43.08,43.07,4.0
159,43.33,,43.33,43.35,1.0
160,43.61,,43.6,43.61,2.0
161,43.86,43.85,43.86,,3.0
162,44.14,44.14,44.14,44.15,4.0
163,44.4,44.39,44.4,,1.0
164,44.68,44.66,44.68,44.68,2.0
165,44.94,44.95,44.95,44.97,3.0
166,45.21,45.19,45.22,45.22,4.0
167,45.49,45.48,45.49,45.51,1.0
168,45.76,45.76,45.77,45.77,2.0
169,46.01,46.01,46.03,46.06,3.0
170,46.3,46.31,46.28,46.31,4.0
171,46.55,46.55,46.56,46.6,1.0
172,46.83,46.83,46.83,46.84,2.0
173,47.11,,47.11,47.12,3.0
174,47.38,47.39,47.39,47.36,4.0
175,47.65,47.65,47.66,47.65,1.0
176,47.93,,47.93,47.94,2.0
177,48.19,48.19,48.19,48.21,3.0
178,48.47,48.46,48.48,48.47,4.0
179,48.72,48.72,,,1.0
180,48.99,48.99,48.99,49.01,2.0
181,49.27,49.26,49.27,49.27,3.0
182,49.55,49.55,49.56,49.54,4.0
183,49.82,49.82,49.83,49.82,1.0
184,50.1,50.1,50.11,50.1,2.0
185,50.37,50.37,50.38,50.37,3.0
186,50.65,50.67,50.66,50.63,4.0
187,50.92,50.93,50.93,50.91,1.0
188,51.18,,51.19,51.16,2.0
189,51.43,51.46,51.46,51.42,3.0
190,51.71,51.71,51.72,51.7,4.0
191,51.97,51.97,51.96,51.96,1.0
192,52.24,52.25,52.25,52.23,2.0
193,52.5,,52.5,52.5,3.0
194,52.76,,52.75,52.76,4.0
195,53.04,53.04,53.05,53.04,1.0
196,53.29,,53.3,53.29,2.0
197,53.56,53.56,53.56,53.56,3.0
198,53.82,53.83,53.83,53.81,4.0
199,54.08,54.11,54.08,54.08,1.0
200,54.35,54.34,54.36,54.34,2.0
201,54.61,,54.61,54.61,3.0
202,54.88,54.89,54.89,54.88,4.0
203,55.15,55.15,55.16,55.15,1.0
204,55.42,55.44,55.44,55.42,2.0
205,55.69,55.69,55.7,55.69,3.0
206,55.95,55.96,55.96,55.95,4.0
207,56.22,,56.23,56.21,1.0
208,56.49,,56.51,56.48,2.0
209,56.76,56.77,56.75,56.76,3.0
210,57.02,57.03,57.03,57.02,4.0
211,57.29,57.29,57.3,57.29,1.0
212,57.56,,,57.55,2.0
213,57.81,,57.8,57.82,3.0
214,58.08,58.07,58.09,58.07,4.0
215,58.35,58.36,58.36,58.34,1.0
216,58.6,58.59,58.63,58.6,2.0
217,58.87,58.89,58.89,58.87,3.0
218,59.14,,59.14,59.14,4.0
219,59.41,59.4,59.42,,1.0
220,59.67,59.67,,59.67,2.0
221,59.93,59.93,59.93,59.95,3.0
222,60.19,60.19,60.2,60.19,4.0
223,60.46,,60.45,60.45,1.0
224,60.72,60.72,60.73,60.73,2.0
225,61.0,,60.99,61.0,3.0
226,61.27,61.25,61.28,61.28,4.0
227,61.54,61.54,61.54,61.57,1.0
228,61.81,61.81,61.82,61.8,2.0
229,62.08,62.08,62.09,62.07,3.0
230,62.35,62.36,62.36,62.33,4.0
231,62.62,62.63,62.63,62.6,1.0
232,62.87,62.87,62.87,62.87,2.0
233,63.14,63.14,,63.13,3.0
234,63.39,63.39,63.41,63.4,4.0
235,63.68,63.74,63.68,,1.0
236,63.93,63.94,63.96,63.93,2.0
237,64.2,,64.19,64.2,3.0
238,64.45,,64.45,64.44,4.0
239,64.72,64.72,64.71,64.72,1.0
240,64.98,64.97,64.99,64.98,2.0
241,65.25,65.24,65.28,65.26,3.0
242,65.5,65.49,65.5,65.53,4.0
243,65.78,65.78,65.77,65.78,1.0
244,66.04,66.04,66.05,66.05,2.0
245,66.31,66.33,66.33,,3.0
246,66.57,66.56,66.58,66.56,4.0
247,66.83,66.83,66.86,66.83,1.0
248,67.1,67.09,67.11,67.09,2.0
249,67.36,67.38,67.39,67.35,3.0
250,67.63,67.63,67.64,67.63,4.0
