,beats,piano,bass,drums,metre_auto
100,27.51,27.54,27.52,27.51,2.0
101,27.78,27.81,27.79,27.78,3.0
102,28.04,,28.04,28.04,4.0
103,28.32,28.29,28.33,,1.0
104,28.58,28.57,28.59,28.58,2.0
105,28.86,,28.87,,3.0
106,29.12,,29.13,29.12,4.0
107,29.39,29.4,29.39,,1.0
108,29.65,29.68,29.65,29.65,2.0
109,29.93,29.96,29.92,29.93,3.0
110,30.19,,30.19,30.19,4.0
111,30.47,,30.46,30.48,1.0
112,30.73,30.74,30.73,30.73,2.0
113,31.02,31.03,31.0,,3.0
114,31.28,31.29,31.26,31.27,4.0
115,31.55,31.57,31.54,31.55,1.0
116,31.81,31.85,31.81,31.8,2.0
117,32.09,32.09,32.08,32.09,3.0
118,32.35,32.37,32.34,32.35,4.0
119,32.63,32.64,,,1.0
120,32.88,32.91,32.88,32.88,2.0
121,33.17,33.18,33.16,,3.0
122,33.42,,33.42,33.4,4.0
123,33.7,33.73,33.67,,1.0
124,33.96,33.99,33.95,33.95,2.0
125,34.24,34.24,34.23,34.23,3.0
126,34.5,34.51,34.5,34.5,4.0
127,34.79,34.8,,,1.0
128,35.04,35.08,35.02,35.04,2.0
129,35.31,35.35,35.3,35.35,3.0
130,35.58,35.61,35.56,35.58,4.0
131,35.86,35.89,35.83,,1.0
132,36.11,36.16,36.12,36.11,2.0
133,36.4,36.42,36.4,36.41,3.0
134,36.65,36.67,36.65,36.65,4.0
135,36.92,,36.93,,1.0
136,37.17,,37.17,,2.0
137,37.44,37.47,37.44,37.44,3.0
138,37.72,37.73,37.7,,4.0
139,38.0,38.0,37.98,,1.0
140,38.27,38.27,38.27,38.27,2.0
141,38.55,38.56,38.55,38.57,3.0
142,38.82,38.82,38.82,38.82,4.0
143,39.1,39.12,39.08,,1.0
144,39.36,39.38,39.36,39.36,2.0
145,39.65,39.66,39.63,39.66,3.0
146,39.91,39.92,39.91,39.91,4.0
147,40.19,40.19,40.16,40.19,1.0
148,40.44,40.46,40.46,40.44,2.0
149,40.73,40.75,40.72,,3.0
150,40.99,41.0,40.98,40.99,4.0
151,41.27,41.27,41.27,,1.0
152,41.53,41.58,41.53,41.53,2.0
153,41.8,41.84,41.8,41.8,3.0
154,42.05,42.09,42.06,42.05,4.0
155,42.34,42.34,42.34,,1.0
156,42.61,42.62,,42.62,2.0
157,42.88,42.89,42.88,42.92,3.0
158,43.16,43.16,43.15,43.16,4.0
159,43.42,43.43,43.41,43.45,1.0
160,43.68,43.69,,43.68,2.0
161,43.97,43.97,43.97,,3.0
162,44.23,44.26,44.23,44.23,4.0
163,44.52,44.51,44.5,44.52,1.0
164,44.77,44.8,44.76,44.77,2.0
165,45.05,45.08,45.04,45.05,3.0
166,45.32,45.33,45.35,45.32,4.0
167,45.59,45.6,,,1.0
168,45.85,45.85,45.84,45.86,2.0
169,46.12,46.13,46.11,,3.0
170,46.38,46.4,46.38,46.37,4.0
171,46.65,46.66,46.65,,1.0
172,46.92,46.93,46.9,46.92,2.0
173,47.18,47.21,47.19,47.18,3.0
174,47.44,47.47,47.45,47.44,4.0
175,47.72,47.74,47.69,,1.0
176,47.97,47.98,47.97,47.97,2.0
177,48.25,48.27,48.22,,3.0
178,48.51,,48.5,48.52,4.0
179,48.78,48.81,48.76,,1.0
180,49.04,49.05,49.04,49.04,2.0
181,49.31,,49.32,,3.0
182,49.57,,49.58,49.57,4.0
183,49.85,49.84,49.86,49.88,1.0
184,50.11,,50.1,50.11,2.0
185,50.38,50.41,50.38,,3.0
186,50.64,50.66,50.64,50.64,4.0
187,50.93,50.95,50.94,50.93,1.0
188,51.18,51.22,51.2,51.18,2.0
189,51.47,51.48,,51.47,3.0
190,51.73,,,51.73,4.0
191,52.01,,,52.01,1.0
192,52.27,,,52.27,2.0
193,52.55,52.59,,,3.0
194,52.82,,,52.82,4.0
195,53.1,53.11,,53.08,1.0
196,53.35,,,53.35,2.0
197,53.63,53.64,,53.64,3.0
198,53.89,53.92,53.9,53.88,4.0
199,54.16,54.17,,,1.0
200,54.42,,54.42,54.42,2.0
201,54.7,54.7,54.69,,3.0
202,54.96,54.97,54.95,54.95,4.0
203,55.22,55.24,55.22,,1.0
204,55.49,55.5,55.48,55.48,2.0
205,55.76,55.77,55.75,55.74,3.0
206,56.02,56.04,56.02,56.01,4.0
207,56.28,56.3,56.27,,1.0
208,56.54,56.56,,56.54,2.0
209,56.82,56.84,56.81,56.81,3.0
210,57.08,57.09,57.05,57.08,4.0
211,57.35,57.36,57.32,,1.0
212,57.6,57.62,57.59,57.6,2.0
213,57.89,57.89,57.86,,3.0
214,58.14,58.17,58.13,58.14,4.0
215,58.41,58.43,58.38,,1.0
216,58.66,58.68,58.66,58.66,2.0
217,58.93,58.96,58.92,,3.0
218,59.19,59.21,59.19,59.19,4.0
219,59.46,59.47,59.45,59.45,1.0
220,59.72,59.73,59.72,59.72,2.0
221,59.99,60.01,59.98,60.01,3.0
222,60.26,60.29,60.26,60.27,4.0
223,60.54,60.54,60.53,,1.0
224,60.8,60.82,60.79,60.8,2.0
225,61.07,,61.07,,3.0
226,61.33,61.35,61.34,61.32,4.0
227,61.6,61.61,61.6,,1.0
228,61.86,61.87,61.88,61.86,2.0
229,62.15,62.15,62.16,62.16,3.0
230,62.4,,,,4.0
231,62.67,62.68,62.68,62.7,1.0
232,62.92,62.92,62.94,62.92,2.0
233,63.19,,63.21,63.2,3.0
234,63.45,63.48,63.45,63.45,4.0
235,63.73,63.74,63.74,,1.0
236,63.99,,63.99,63.99,2.0
237,64.26,64.26,64.27,,3.0
238,64.51,,64.55,64.5,4.0
239,64.78,64.81,64.8,,1.0
240,65.03,,65.05,65.04,2.0
241,65.32,,65.33,,3.0
242,65.58,,65.57,65.58,4.0
243,65.85,,65.84,,1.0
244,66.11,66.13,66.13,66.11,2.0
245,66.38,66.39,66.39,66.4,3.0
246,66.63,,66.66,66.63,4.0
247,66.9,,66.92,66.92,1.0
248,67.16,67.21,67.16,67.15,2.0
249,67.42,67.47,67.41,67.44,3.0
250,67.68,67.73,67.67,67.68,4.0
251,67.95,67.98,67.94,,1.0
252,68.21,68.22,68.22,68.21,2.0
253,68.47,68.48,68.48,,3.0
254,68.72,68.75,68.74,68.72,4.0
255,69.0,69.01,69.0,,1.0
256,69.25,,69.25,69.25,2.0
257,69.52,69.55,69.5,69.53,3.0
258,69.77,,69.8,69.77,4.0
259,70.05,70.09,70.05,,1.0
260,70.3,,70.29,70.31,2.0
261,70.58,70.6,70.55,,3.0
262,70.84,,70.82,70.84,4.0
263,71.11,71.14,71.09,,1.0
264,71.36,,,71.36,2.0
265,71.62,71.65,71.62,71.66,3.0
266,71.88,,71.89,71.88,4.0
267,72.15,72.2,,,1.0
268,72.4,72.46,72.41,72.39,2.0
269,72.67,72.7,72.67,,3.0
270,72.94,,72.93,72.94,4.0
271,73.2,73.21,73.21,73.23,1.0
272,73.46,73.5,73.47,73.46,2.0
273,73.72,73.74,73.73,,3.0
274,73.98,,73.99,73.97,4.0
275,74.24,74.27,74.25,,1.0
276,74.49,,,74.49,2.0
277,74.76,,74.77,,3.0
278,75.01,,75.03,74.99,4.0
279,75.27,75.32,75.29,,1.0
280,75.54,,75.51,,2.0
281,75.79,,75.79,,3.0
282,76.05,,76.04,76.07,4.0
283,76.31,,76.32,,1.0
284,76.57,76.58,76.58,76.56,2.0
285,76.84,76.86,76.85,,3.0
286,77.1,,77.1,77.09,4.0
287,77.37,77.37,77.37,,1.0
288,77.63,,77.64,77.63,2.0
289,77.9,,77.91,,3.0
290,78.15,,78.17,78.15,4.0
291,78.42,,78.44,,1.0
292,78.68,78.68,78.69,78.68,2.0
293,78.94,78.94,78.94,78.97,3.0
294,79.2,,79.2,79.2,4.0
295,79.46,79.46,79.46,79.46,1.0
296,79.71,79.71,79.71,79.72,2.0
297,79.98,,79.97,,3.0
298,80.24,,80.23,,4.0
299,80.49,,,,1.0
300,80.75,,80.74,80.74,2.0
301,81.01,,81.01,,3.0
302,81.27,,81.27,81.27,4.0
303,81.54,81.56,81.53,,1.0
304,81.79,81.83,81.78,81.8,2.0
305,82.06,82.06,82.06,82.07,3.0
306,82.32,82.34,82.32,82.32,4.0
307,82.58,82.59,82.57,82.59,1.0
308,82.83,82.86,82.83,82.83,2.0
309,83.1,83.09,,83.11,3.0
310,83.35,83.36,83.36,83.35,4.0
311,83.62,83.64,83.63,83.62,1.0
312,83.87,83.88,83.85,83.87,2.0
313,84.13,,84.12,84.14,3.0
314,84.4,84.41,,84.4,4.0
315,84.67,84.69,,84.66,1.0
316,84.92,,84.93,84.93,2.0
317,85.19,85.23,85.18,85.19,3.0
318,85.44,85.47,85.44,85.43,4.0
319,85.71,85.73,85.7,85.71,1.0
320,85.96,86.01,,85.95,2.0
321,86.23,86.26,86.21,86.23,3.0
322,86.49,86.51,86.49,86.48,4.0
323,86.75,86.76,86.74,86.76,1.0
324,87.01,87.02,86.99,87.0,2.0
325,87.28,87.29,87.28,,3.0
326,87.53,,87.54,87.53,4.0
327,87.8,87.79,,,1.0
328,88.05,,88.05,88.05,2.0
329,88.32,,88.32,88.31,3.0
330,88.57,,88.58,88.56,4.0
331,88.83,88.81,88.85,88.83,1.0
332,89.1,89.11,89.11,89.09,2.0
333,89.36,89.34,89.36,89.36,3.0
334,89.62,89.65,89.62,89.62,4.0
335,89.88,89.89,89.9,89.89,1.0
336,90.14,90.14,90.16,90.14,2.0
337,90.4,90.45,90.41,90.41,3.0
338,90.65,90.7,90.67,90.64,4.0
339,90.92,,90.92,90.92,1.0
340,91.17,91.14,91.18,91.17,2.0
341,91.44,91.47,91.44,91.45,3.0
342,91.7,,91.7,91.7,4.0
343,91.98,91.99,91.97,91.99,1.0
344,92.23,92.26,92.24,92.23,2.0
345,92.5,92.5,92.51,92.51,3.0
346,92.76,92.77,92.77,92.76,4.0
347,93.03,93.05,93.04,93.02,1.0
348,93.29,93.31,93.29,93.29,2.0
349,93.56,93.58,,93.56,3.0
350,93.81,93.82,93.81,93.81,4.0
351,94.08,94.1,94.08,94.08,1.0
352,94.33,94.35,94.34,94.33,2.0
353,94.6,94.62,94.6,94.62,3.0
354,94.85,94.88,94.86,94.85,4.0
355,95.12,95.14,95.14,,1.0
356,95.37,95.4,95.38,95.37,2.0
357,95.64,95.68,95.64,95.65,3.0
358,95.9,95.94,95.91,95.89,4.0
359,96.17,96.2,96.17,96.17,1.0
360,96.42,96.4,96.41,96.42,2.0
361,96.69,,96.68,96.7,3.0
362,96.94,97.0,96.94,96.94,4.0
363,97.21,97.25,,,1.0
364,97.47,97.5,97.47,97.46,2.0
365,97.73,97.76,97.72,97.73,3.0
366,97.98,98.02,97.99,97.98,4.0
367,98.25,98.28,98.24,98.25,1.0
368,98.5,98.55,,98.48,2.0
369,98.77,98.79,98.74,98.75,3.0
370,99.02,99.07,99.01,99.02,4.0
371,99.28,99.31,99.26,99.3,1.0
372,99.54,99.57,99.53,99.54,2.0
373,99.81,99.83,99.8,99.82,3.0
374,100.06,100.07,100.07,100.06,4.0
375,100.33,100.33,100.34,100.35,1.0
376,100.59,100.61,100.59,100.59,2.0
377,100.86,100.92,100.85,,3.0
378,101.12,101.14,101.12,101.12,4.0
379,101.39,101.41,101.39,101.4,1.0
380,101.65,,101.66,101.64,2.0
381,101.91,101.96,101.92,101.91,3.0
382,102.17,102.21,102.18,102.17,4.0
383,102.43,102.49,102.44,102.44,1.0
384,102.69,102.74,102.7,102.7,2.0
385,102.95,102.98,102.96,102.97,3.0
386,103.21,,103.23,103.21,4.0
387,103.47,103.51,103.48,103.49,1.0
388,103.73,103.78,103.75,103.73,2.0
389,103.99,,104.02,,3.0
390,104.25,104.31,104.28,104.24,4.0
391,104.51,104.55,104.54,104.52,1.0
392,104.76,,104.79,104.75,2.0
393,105.02,105.05,105.04,105.01,3.0
394,105.28,105.29,105.28,105.26,4.0
395,105.54,105.55,105.55,105.54,1.0
396,105.8,105.82,105.8,105.79,2.0
397,106.06,106.09,106.05,,3.0
398,106.32,106.35,106.31,106.31,4.0
399,106.58,,106.56,,1.0
400,106.84,106.86,106.83,106.83,2.0
401,107.1,107.12,107.1,107.09,3.0
402,107.36,107.37,107.35,107.33,4.0
403,107.62,107.63,107.61,,1.0
404,107.88,107.89,107.86,107.85,2.0
405,108.15,108.16,,108.13,3.0
406,108.43,108.41,,,4.0
407,108.71,,,,1.0
408,109.0,,,,2.0
409,109.28,109.3,,109.3,3.0
410,109.55,109.59,,109.55,4.0
411,109.83,109.82,109.85,,1.0
412,110.12,110.11,,,2.0
413,110.4,110.46,110.44,110.44,3.0
414,110.68,110.73,,110.7,4.0
415,110.94,110.98,110.94,110.94,1.0
416,111.2,111.24,111.21,111.21,2.0
417,111.46,,111.47,111.46,3.0
418,111.72,111.75,111.71,111.73,4.0
419,111.97,111.99,111.97,111.97,1.0
420,112.24,112.26,112.25,112.25,2.0
421,112.49,112.53,112.48,112.48,3.0
422,112.76,112.78,112.76,112.75,4.0
423,113.01,113.03,112.99,112.99,1.0
424,113.27,113.3,113.26,113.25,2.0
425,113.53,,113.53,113.52,3.0
426,113.79,113.8,113.8,113.77,4.0
