,beats,piano,bass,drums,metre_auto
67,20.19,20.19,20.22,20.19,4.0
68,20.5,20.5,20.51,20.49,1.0
69,20.78,20.79,20.77,20.77,2.0
70,21.09,21.11,21.09,21.09,3.0
71,21.37,21.43,21.38,21.37,4.0
72,21.67,21.68,21.66,21.67,1.0
73,21.95,,21.96,21.95,2.0
74,22.26,22.26,22.26,22.26,3.0
75,22.54,22.56,22.55,22.54,4.0
76,22.84,,22.85,22.84,1.0
77,23.12,,23.11,23.11,2.0
78,23.42,23.46,23.43,23.42,3.0
79,23.7,23.75,23.72,23.7,4.0
80,24.01,24.04,24.0,24.02,1.0
81,24.29,24.34,24.29,24.29,2.0
82,24.6,24.66,24.6,24.6,3.0
83,24.89,24.95,24.89,24.89,4.0
84,25.2,25.22,25.18,25.21,1.0
85,25.49,25.5,25.5,25.48,2.0
86,25.79,25.82,25.76,25.79,3.0
87,26.08,,26.08,26.08,4.0
88,26.38,26.37,26.36,26.38,1.0
89,26.67,26.67,26.66,26.67,2.0
90,26.97,,26.97,26.97,3.0
91,27.26,27.27,,27.26,4.0
92,27.56,27.58,27.57,27.56,1.0
93,27.86,,27.86,27.85,2.0
94,28.16,28.15,28.15,28.16,3.0
95,28.46,,28.43,28.44,4.0
96,28.76,,28.75,,1.0
97,29.06,29.06,29.04,29.06,2.0
98,29.36,29.41,29.34,29.37,3.0
99,29.66,29.68,29.66,29.64,4.0
100,29.96,30.02,29.96,29.96,1.0
101,30.26,30.3,30.26,30.27,2.0
102,30.56,30.59,30.56,30.57,3.0
103,30.86,,30.87,30.86,4.0
104,31.17,31.21,31.18,31.19,1.0
105,31.47,31.54,31.47,31.47,2.0
106,31.77,31.81,31.77,31.77,3.0
107,32.07,32.09,32.07,32.07,4.0
108,32.37,32.42,32.38,32.37,1.0
109,32.66,32.73,32.67,32.66,2.0
110,32.97,33.0,32.97,32.98,3.0
111,33.27,,33.28,33.27,4.0
112,33.57,,33.57,33.58,1.0
113,33.87,33.87,33.87,33.86,2.0
114,34.17,34.18,34.18,34.17,3.0
115,34.45,34.48,34.46,34.44,4.0
116,34.76,34.79,34.76,34.76,1.0
117,35.05,35.04,35.04,35.05,2.0
118,35.35,35.35,35.36,35.35,3.0
119,35.65,35.64,35.66,35.62,4.0
120,35.95,35.97,35.95,35.95,1.0
121,36.25,36.22,36.25,36.23,2.0
122,36.55,36.59,36.55,36.54,3.0
123,36.85,36.9,36.84,36.84,4.0
124,37.15,,37.14,37.15,1.0
125,37.45,37.45,37.44,37.42,2.0
126,37.75,37.77,37.75,37.74,3.0
127,38.05,,38.04,38.02,4.0
128,38.35,38.36,,38.34,1.0
129,38.65,38.67,38.62,38.63,2.0
130,38.95,38.97,38.93,38.94,3.0
131,39.25,39.27,39.22,39.23,4.0
132,39.55,,39.52,,1.0
133,39.85,39.83,39.82,39.83,2.0
134,40.15,,40.14,40.13,3.0
135,40.45,40.42,40.43,40.42,4.0
136,40.75,40.72,,40.73,1.0
137,41.05,41.04,41.02,,2.0
138,41.35,41.33,,41.32,3.0
139,41.65,,,41.62,4.0
140,41.95,,,41.94,1.0
141,42.25,42.24,42.23,42.23,2.0
142,42.55,42.55,42.56,42.55,3.0
143,42.85,,42.84,42.84,4.0
144,43.15,,43.14,,1.0
145,43.45,43.46,43.46,43.45,2.0
146,43.76,43.74,43.75,43.76,3.0
147,44.05,44.08,44.06,44.04,4.0
148,44.36,44.38,44.37,44.37,1.0
149,44.65,,44.67,44.65,2.0
150,44.96,45.01,44.97,44.95,3.0
151,45.25,,45.27,45.25,4.0
152,45.56,45.58,45.55,45.57,1.0
153,45.86,45.85,45.86,45.86,2.0
154,46.16,46.17,46.17,46.17,3.0
155,46.46,,46.47,46.46,4.0
156,46.76,46.81,46.78,46.77,1.0
157,47.06,47.06,47.08,47.06,2.0
158,47.36,47.36,47.38,47.38,3.0
159,47.66,47.68,47.67,47.66,4.0
160,47.96,,47.99,47.98,1.0
161,48.26,48.28,48.28,48.27,2.0
162,48.56,48.58,48.54,48.58,3.0
163,48.86,48.88,48.88,48.87,4.0
164,49.16,,49.18,49.19,1.0
165,49.46,49.53,49.48,49.47,2.0
166,49.76,49.82,49.78,49.79,3.0
167,50.06,,50.07,50.07,4.0
168,50.36,50.38,50.36,50.38,1.0
169,50.66,50.68,50.67,50.67,2.0
170,50.96,51.01,50.99,50.97,3.0
171,51.26,51.32,51.28,51.26,4.0
172,51.56,51.63,51.56,51.57,1.0
173,51.85,51.92,51.85,51.85,2.0
174,52.16,52.21,52.17,52.16,3.0
175,52.45,52.49,52.45,52.45,4.0
176,52.76,52.77,,52.76,1.0
177,53.05,,53.06,53.04,2.0
178,53.36,53.36,53.35,53.35,3.0
179,53.65,53.68,53.65,53.64,4.0
180,53.95,53.99,53.94,53.95,1.0
181,54.25,54.28,54.27,54.24,2.0
182,54.55,54.6,54.55,54.55,3.0
183,54.85,,54.86,54.85,4.0
184,55.15,55.15,55.14,55.16,1.0
185,55.45,,,55.44,2.0
186,55.75,55.75,55.76,55.76,3.0
187,56.05,,56.04,56.05,4.0
188,56.35,,56.34,56.35,1.0
189,56.65,,,56.64,2.0
190,56.95,56.93,56.97,56.96,3.0
191,57.25,,57.26,57.24,4.0
192,57.56,57.56,57.56,57.55,1.0
193,57.85,,57.86,57.84,2.0
194,58.16,,58.18,58.15,3.0
195,58.45,58.49,58.47,58.45,4.0
196,58.76,58.77,58.77,58.77,1.0
197,59.05,59.09,59.06,59.04,2.0
198,59.35,,59.36,59.35,3.0
199,59.66,,59.66,59.65,4.0
200,59.96,,59.96,59.96,1.0
201,60.25,,60.26,60.24,2.0
202,60.56,60.57,60.57,60.56,3.0
203,60.85,60.9,60.86,60.84,4.0
204,61.15,61.14,61.15,61.16,1.0
205,61.45,61.46,61.45,61.45,2.0
206,61.74,61.74,61.75,61.74,3.0
207,62.03,62.05,62.0,62.03,4.0
208,62.34,62.34,,,1.0
209,62.64,62.63,62.62,62.64,2.0
210,62.94,62.94,62.95,62.94,3.0
211,63.23,,63.24,63.23,4.0
212,63.54,63.57,63.55,63.53,1.0
213,63.83,63.88,63.85,63.83,2.0
214,64.14,64.17,64.14,64.14,3.0
215,64.42,64.46,64.42,64.42,4.0
216,64.73,64.77,64.72,64.74,1.0
217,65.02,65.01,65.05,65.02,2.0
218,65.33,65.35,65.34,65.34,3.0
219,65.62,65.67,65.61,65.62,4.0
220,65.93,65.97,65.94,65.93,1.0
221,66.23,66.25,66.22,66.22,2.0
222,66.53,66.59,66.53,66.53,3.0
223,66.82,66.84,66.82,66.81,4.0
224,67.13,67.12,67.13,67.12,1.0
225,67.42,67.41,67.43,67.41,2.0
226,67.73,67.76,67.74,67.73,3.0
227,68.01,68.0,68.03,68.01,4.0
228,68.32,68.31,68.33,68.32,1.0
229,68.62,68.63,68.63,68.61,2.0
230,68.92,68.94,68.91,68.92,3.0
231,69.2,69.22,69.18,69.2,4.0
232,69.51,69.54,69.48,69.52,1.0
233,69.81,69.81,,69.81,2.0
234,70.11,70.12,70.12,70.12,3.0
235,70.41,,70.39,70.4,4.0
236,70.71,70.72,70.71,70.71,1.0
237,71.0,71.03,71.0,71.0,2.0
238,71.3,71.3,71.29,71.31,3.0
239,71.6,,71.58,71.6,4.0
240,71.91,,71.89,71.92,1.0
241,72.2,72.24,72.19,72.2,2.0
242,72.51,72.52,72.52,72.5,3.0
243,72.81,72.82,72.81,72.81,4.0
244,73.11,73.13,73.13,73.12,1.0
245,73.4,73.41,73.39,73.39,2.0
246,73.71,73.75,73.72,73.7,3.0
247,74.0,74.04,74.0,74.0,4.0
248,74.3,,74.3,74.31,1.0
249,74.6,74.59,74.58,74.6,2.0
250,74.91,74.92,74.92,74.9,3.0
251,75.2,75.24,75.21,75.19,4.0
252,75.5,75.55,75.5,75.5,1.0
253,75.8,75.82,75.79,75.79,2.0
254,76.1,76.16,76.11,76.1,3.0
255,76.4,76.46,76.39,76.4,4.0
256,76.7,,76.7,76.7,1.0
257,77.0,,77.0,77.0,2.0
258,77.3,77.33,77.3,77.3,3.0
259,77.6,77.65,77.58,77.6,4.0
260,77.91,77.92,77.9,77.92,1.0
261,78.21,78.23,78.19,78.21,2.0
262,78.51,78.52,78.51,78.52,3.0
263,78.81,,78.83,78.81,4.0
264,79.1,,79.1,,1.0
265,79.4,79.39,79.39,79.43,2.0
266,79.71,79.73,79.74,79.73,3.0
267,80.01,,80.03,80.0,4.0
268,80.31,80.3,80.33,80.33,1.0
269,80.61,80.65,80.6,,2.0
270,80.91,80.96,80.92,80.92,3.0
271,81.21,,81.22,81.2,4.0
272,81.51,,81.52,,1.0
273,81.8,81.79,81.8,81.8,2.0
274,82.1,82.14,82.11,82.1,3.0
275,82.39,82.36,82.41,82.39,4.0
276,82.7,82.7,82.71,82.69,1.0
277,82.98,83.02,83.01,82.98,2.0
278,83.29,83.31,83.29,83.29,3.0
279,83.58,83.61,83.59,83.58,4.0
280,83.88,83.91,83.87,83.88,1.0
281,84.17,84.2,84.19,84.17,2.0
282,84.48,84.49,84.48,84.48,3.0
283,84.77,,84.78,84.76,4.0
284,85.07,,85.06,85.07,1.0
285,85.36,85.39,85.37,85.36,2.0
286,85.67,85.64,85.69,85.67,3.0
287,85.96,85.99,85.96,85.95,4.0
288,86.26,86.29,86.26,,1.0
289,86.57,86.6,86.57,86.58,2.0
290,86.87,,86.88,86.88,3.0
291,87.16,87.19,87.17,87.16,4.0
292,87.47,87.48,87.48,87.47,1.0
293,87.77,87.8,87.77,87.77,2.0
294,88.07,,88.08,88.07,3.0
295,88.36,,88.38,88.36,4.0
296,88.67,,88.67,88.66,1.0
297,88.96,89.0,88.97,88.96,2.0
298,89.26,89.29,89.27,89.25,3.0
299,89.54,89.58,89.56,89.53,4.0
300,89.84,,89.85,89.84,1.0
301,90.13,90.18,90.14,90.12,2.0
302,90.43,90.45,90.42,90.43,3.0
303,90.72,90.75,90.71,90.71,4.0
304,91.02,91.06,91.01,91.03,1.0
305,91.32,91.32,91.31,91.32,2.0
306,91.63,91.64,91.64,91.63,3.0
307,91.91,91.95,91.92,91.91,4.0
308,92.21,92.26,92.22,92.21,1.0
309,92.51,,92.48,92.51,2.0
310,92.81,,92.82,92.82,3.0
311,93.1,93.12,93.11,93.09,4.0
312,93.41,93.41,93.42,93.4,1.0
313,93.71,93.72,93.72,93.69,2.0
314,94.01,94.02,94.01,94.0,3.0
315,94.29,94.36,94.31,94.28,4.0
316,94.59,94.6,94.6,94.59,1.0
317,94.89,94.92,94.89,94.88,2.0
318,95.19,,95.21,95.19,3.0
319,95.48,95.5,95.49,95.47,4.0
320,95.78,,95.78,95.78,1.0
321,96.08,96.09,96.08,96.07,2.0
322,96.39,96.39,96.39,96.39,3.0
323,96.68,96.68,96.68,96.67,4.0
324,96.98,96.98,96.98,96.98,1.0
325,97.27,,97.27,97.26,2.0
326,97.57,97.6,97.57,97.58,3.0
327,97.86,97.89,97.86,97.86,4.0
328,98.15,98.18,98.14,98.16,1.0
329,98.46,,98.46,98.46,2.0
330,98.76,98.76,98.75,98.76,3.0
331,99.05,,99.04,,4.0
332,99.36,,99.36,99.36,1.0
333,99.64,99.68,99.65,99.64,2.0
334,99.94,99.91,99.94,,3.0
335,100.24,,100.24,100.24,4.0
336,100.54,100.54,100.54,,1.0
337,100.84,100.86,100.83,100.85,2.0
338,101.14,101.17,101.14,101.14,3.0
339,101.44,,101.44,101.43,4.0
340,101.74,101.8,101.74,101.74,1.0
341,102.05,102.06,102.05,102.04,2.0
342,102.35,102.35,102.36,102.34,3.0
343,102.63,102.64,102.64,102.63,4.0
344,102.94,,102.93,102.95,1.0
345,103.24,,103.24,103.24,2.0
346,103.54,103.57,103.55,103.55,3.0
347,103.83,,103.84,103.83,4.0
348,104.14,104.21,104.13,104.14,1.0
349,104.44,104.49,104.44,104.43,2.0
350,104.74,104.77,104.75,104.74,3.0
351,105.03,105.05,105.02,105.03,4.0
352,105.33,105.34,105.34,105.33,1.0
353,105.62,105.62,105.63,105.62,2.0
354,105.93,105.95,105.94,105.93,3.0
355,106.22,106.25,106.22,106.22,4.0
356,106.53,106.53,106.54,106.53,1.0
357,106.81,106.81,106.83,106.8,2.0
358,107.11,107.11,107.12,107.12,3.0
359,107.41,107.42,107.41,107.4,4.0
360,107.71,107.73,107.72,107.7,1.0
361,108.0,108.04,108.0,108.0,2.0
362,108.31,108.31,108.3,108.31,3.0
363,108.6,,108.6,108.59,4.0
364,108.89,,108.9,108.89,1.0
365,109.19,109.2,109.18,109.19,2.0
366,109.49,109.53,109.48,109.5,3.0
367,109.78,109.79,109.77,109.78,4.0
368,110.09,,110.09,110.1,1.0
369,110.38,110.38,110.38,110.38,2.0
370,110.68,110.68,110.67,110.69,3.0
371,110.97,110.97,110.98,110.97,4.0
372,111.27,,111.28,111.27,1.0
373,111.56,111.58,111.57,111.56,2.0
374,111.87,,111.87,111.87,3.0
375,112.16,112.17,112.16,112.16,4.0
376,112.47,112.5,112.48,112.46,1.0
377,112.76,112.78,112.76,112.75,2.0
378,113.06,113.06,113.07,113.05,3.0
379,113.36,,113.35,113.35,4.0
380,113.66,113.64,113.65,113.66,1.0
381,113.96,113.95,113.96,113.94,2.0
382,114.26,114.24,114.26,114.26,3.0
383,114.56,114.53,114.55,114.54,4.0
384,114.86,,114.85,114.86,1.0
385,115.16,,,115.16,2.0
386,115.47,115.48,115.46,115.47,3.0
387,115.76,,115.76,115.75,4.0
388,116.07,116.08,116.07,116.05,1.0
389,116.37,116.37,116.38,116.37,2.0
390,116.67,,116.69,116.66,3.0
391,116.97,,116.99,,4.0
392,117.27,117.26,117.27,117.29,1.0
393,117.57,,117.58,117.57,2.0
394,117.87,,117.86,,3.0
395,118.17,118.19,118.17,118.18,4.0
396,118.47,,118.45,118.47,1.0
397,118.77,,118.78,,2.0
398,119.07,,119.07,119.08,3.0
399,119.36,119.37,119.36,119.37,4.0
400,119.67,,119.68,,1.0
401,119.97,120.0,119.96,119.97,2.0
402,120.27,120.28,120.29,120.28,3.0
403,120.56,,120.58,120.56,4.0
404,120.87,120.88,120.87,120.87,1.0
405,121.16,121.16,121.19,121.16,2.0
406,121.47,121.51,121.48,121.47,3.0
407,121.76,121.82,121.76,121.76,4.0
408,122.06,122.1,122.06,122.06,1.0
409,122.36,122.41,122.37,122.35,2.0
410,122.66,122.67,122.67,122.66,3.0
411,122.95,122.96,122.97,122.94,4.0
412,123.25,,123.26,123.25,1.0
413,123.54,123.52,123.54,123.53,2.0
414,123.84,,123.86,123.84,3.0
415,124.14,124.15,124.14,124.12,4.0
416,124.42,124.43,124.42,124.42,1.0
417,124.71,124.7,124.72,124.7,2.0
418,125.01,124.99,125.01,125.01,3.0
419,125.29,125.28,125.3,125.29,4.0
420,125.58,125.58,125.59,125.59,1.0
421,125.88,125.92,125.89,125.88,2.0
422,126.19,126.22,126.19,126.18,3.0
423,126.48,,126.5,126.47,4.0
424,126.77,,126.78,126.78,1.0
425,127.06,,127.07,127.06,2.0
426,127.36,127.38,127.35,127.37,3.0
427,127.65,127.7,127.64,127.64,4.0
428,127.95,127.99,127.95,127.95,1.0
429,128.25,128.26,128.24,128.23,2.0
430,128.55,,128.55,128.54,3.0
431,128.85,128.87,128.83,128.82,4.0
432,129.15,129.17,129.14,,1.0
433,129.45,129.46,129.45,129.44,2.0
434,129.76,129.77,129.76,129.74,3.0
435,130.05,130.08,130.06,130.04,4.0
436,130.35,,130.36,130.35,1.0
437,130.65,,130.67,130.65,2.0
438,130.96,130.96,130.97,130.96,3.0
439,131.26,131.27,131.26,131.26,4.0
440,131.56,131.57,131.58,131.55,1.0
441,131.85,131.89,131.88,131.85,2.0
442,132.16,132.2,132.16,132.16,3.0
443,132.46,132.49,132.47,132.45,4.0
444,132.76,132.77,132.76,132.76,1.0
445,133.05,133.07,133.05,133.05,2.0
446,133.36,133.42,133.37,133.36,3.0
447,133.65,133.62,133.68,133.64,4.0
448,133.96,,133.98,133.96,1.0
449,134.26,,134.25,134.25,2.0
450,134.56,134.59,134.54,134.56,3.0
451,134.85,134.89,134.86,134.85,4.0
452,135.16,135.19,135.15,135.16,1.0
453,135.44,135.48,135.45,135.44,2.0
454,135.75,135.76,135.76,135.74,3.0
455,136.04,136.06,136.04,136.04,4.0
456,136.34,136.36,136.33,136.34,1.0
457,136.63,136.61,136.65,136.63,2.0
458,136.94,,136.95,136.94,3.0
459,137.23,137.2,137.25,137.23,4.0
460,137.54,137.53,137.54,137.54,1.0
461,137.83,137.82,,137.82,2.0
462,138.13,,138.13,138.12,3.0
463,138.42,138.43,138.42,138.41,4.0
464,138.72,138.73,138.71,138.72,1.0
465,139.0,,138.99,139.0,2.0
466,139.31,,139.32,139.31,3.0
467,139.6,,139.61,139.6,4.0
468,139.91,139.95,139.91,139.91,1.0
469,140.19,140.24,140.22,140.19,2.0
470,140.5,140.5,140.51,140.5,3.0
471,140.78,140.79,140.81,140.78,4.0
472,141.09,141.09,141.11,141.08,1.0
473,141.38,141.35,141.39,141.38,2.0
474,141.69,,141.69,141.68,3.0
475,141.97,,142.0,141.97,4.0
476,142.28,142.26,142.28,142.28,1.0
477,142.57,,,142.57,2.0
478,142.87,142.84,142.87,142.88,3.0
479,143.15,143.14,143.14,143.15,4.0
480,143.45,,143.46,143.46,1.0
481,143.74,143.76,143.76,143.73,2.0
482,144.03,144.08,144.04,144.02,3.0
483,144.32,,144.33,144.32,4.0
484,144.62,144.63,144.63,144.62,1.0
485,144.92,144.92,144.92,,2.0
486,145.21,145.22,145.21,145.2,3.0
487,145.49,,145.5,145.47,4.0
488,145.78,,145.78,145.77,1.0
489,146.07,,146.08,146.06,2.0
490,146.37,146.4,146.39,146.36,3.0
491,146.66,146.7,146.66,146.65,4.0
492,146.96,146.99,146.97,146.96,1.0
493,147.25,147.26,147.26,147.25,2.0
494,147.56,147.57,147.56,147.56,3.0
495,147.84,147.87,147.85,147.84,4.0
496,148.14,,148.15,148.14,1.0
497,148.43,148.43,148.44,148.43,2.0
498,148.73,148.74,148.73,148.73,3.0
499,149.02,149.08,149.03,149.02,4.0
500,149.33,,149.33,149.33,1.0
501,149.62,149.63,149.62,149.62,2.0
502,149.92,,149.92,149.92,3.0
503,150.21,150.19,150.21,150.21,4.0
504,150.51,,150.5,150.52,1.0
505,150.8,,150.82,150.8,2.0
506,151.11,151.18,151.1,151.11,3.0
507,151.39,151.43,151.39,151.39,4.0
508,151.69,,151.69,151.69,1.0
509,151.98,152.0,151.98,151.98,2.0
510,152.28,152.31,152.28,152.28,3.0
511,152.58,,152.58,152.58,4.0
512,152.88,,152.88,152.88,1.0
513,153.17,153.19,153.18,153.16,2.0
514,153.46,,153.46,153.47,3.0
515,153.76,153.78,153.77,153.76,4.0
516,154.06,154.05,154.06,154.07,1.0
517,154.35,154.36,154.35,154.35,2.0
518,154.66,154.65,154.66,154.66,3.0
519,154.94,154.96,154.95,154.94,4.0
520,155.23,,155.23,155.24,1.0
521,155.52,,155.51,155.51,2.0
522,155.83,155.82,155.84,155.83,3.0
523,156.11,,156.13,156.11,4.0
524,156.41,156.39,156.41,156.42,1.0
525,156.71,,156.72,156.71,2.0
526,157.0,157.0,157.0,157.0,3.0
527,157.29,,157.31,157.28,4.0
528,157.59,157.59,157.6,,1.0
529,157.89,157.89,157.91,157.89,2.0
530,158.19,158.2,158.2,158.18,3.0
531,158.48,,158.5,158.47,4.0
532,158.79,158.79,158.79,158.78,1.0
533,159.09,,159.08,159.09,2.0
534,159.37,,159.38,159.37,3.0
535,159.67,,159.67,159.66,4.0
536,159.96,159.96,159.97,,1.0
537,160.26,160.26,160.27,160.26,2.0
538,160.56,160.56,160.56,160.56,3.0
539,160.84,160.89,160.84,160.84,4.0
540,161.15,161.17,161.16,161.14,1.0
541,161.43,,161.45,161.43,2.0
542,161.73,,161.74,161.73,3.0
543,162.01,,162.02,162.0,4.0
544,162.3,162.29,162.31,,1.0
545,162.6,162.6,162.61,162.6,2.0
546,162.9,162.9,162.9,162.89,3.0
547,163.18,,163.2,163.17,4.0
548,163.48,163.49,163.48,163.48,1.0
549,163.77,,163.77,163.77,2.0
550,164.06,,164.06,164.07,3.0
551,164.35,164.35,164.34,164.35,4.0
552,164.64,,164.64,,1.0
553,164.93,164.98,164.94,164.93,2.0
554,165.23,165.3,165.23,165.23,3.0
555,165.51,165.54,165.51,165.52,4.0
556,165.81,165.84,165.81,165.82,1.0
557,166.1,166.11,166.08,166.09,2.0
558,166.39,166.43,166.38,166.39,3.0
559,166.67,166.72,166.67,166.65,4.0
560,166.96,,166.96,,1.0
561,167.25,,167.24,167.25,2.0
562,167.54,167.55,167.54,167.54,3.0
563,167.83,,167.82,167.83,4.0
564,168.12,,168.12,168.13,1.0
565,168.42,168.42,168.41,168.41,2.0
566,168.71,168.72,168.71,168.71,3.0
567,168.99,,169.0,168.99,4.0
568,169.28,169.32,169.28,169.28,1.0
569,169.57,169.61,,169.56,2.0
570,169.87,169.88,169.89,169.87,3.0
571,170.15,170.16,170.17,170.15,4.0
572,170.45,,170.44,170.46,1.0
573,170.73,170.8,,170.72,2.0
574,171.02,171.05,171.02,171.02,3.0
575,171.31,,171.32,171.29,4.0
576,171.61,,171.62,,1.0
577,171.89,171.92,171.9,171.89,2.0
578,172.19,172.19,172.18,172.19,3.0
579,172.47,,172.48,172.47,4.0
580,172.78,172.79,172.79,172.78,1.0
581,173.06,173.09,173.03,173.06,2.0
582,173.37,,173.38,173.38,3.0
583,173.66,173.67,173.67,173.66,4.0
584,173.95,173.93,173.94,,1.0
585,174.26,,174.26,174.25,2.0
586,174.56,174.56,174.56,174.56,3.0
587,174.84,174.84,174.84,174.84,4.0
588,175.14,,175.15,175.14,1.0
589,175.42,175.43,175.45,175.42,2.0
590,175.72,175.72,175.74,175.72,3.0
591,176.01,176.02,176.02,,4.0
592,176.3,176.31,176.32,176.31,1.0
593,176.58,176.6,176.59,176.58,2.0
594,176.87,176.84,176.91,176.87,3.0
595,177.16,177.21,177.15,177.15,4.0
596,177.45,177.45,177.48,177.47,1.0
597,177.74,177.74,,177.74,2.0
598,178.04,178.07,178.06,178.04,3.0
599,178.33,,178.32,178.32,4.0
600,178.63,178.63,178.62,178.63,1.0
601,178.91,178.91,178.91,178.91,2.0
602,179.2,179.2,179.19,179.22,3.0
603,179.49,,179.5,179.48,4.0
604,179.79,179.79,179.81,179.79,1.0
605,180.07,180.08,180.08,180.07,2.0
606,180.37,180.4,180.39,180.37,3.0
607,180.65,180.65,180.66,180.65,4.0
608,180.95,181.01,180.94,180.95,1.0
609,181.23,,181.24,181.23,2.0
610,181.54,181.56,181.55,181.54,3.0
611,181.82,181.87,181.82,181.82,4.0
612,182.12,182.18,182.12,182.12,1.0
613,182.4,182.42,182.43,182.4,2.0
614,182.71,182.73,,182.7,3.0
615,182.99,183.05,182.99,182.98,4.0
616,183.29,,183.31,183.29,1.0
617,183.57,183.58,183.57,183.56,2.0
618,183.88,183.89,183.88,183.87,3.0
619,184.16,184.2,184.16,184.16,4.0
620,184.46,184.44,184.45,184.45,1.0
621,184.74,,184.75,184.75,2.0
622,185.03,185.01,185.05,185.03,3.0
623,185.32,,185.31,185.31,4.0
624,185.62,,185.62,,1.0
625,185.91,185.91,185.91,185.9,2.0
626,186.21,186.21,186.22,186.2,3.0
627,186.49,,186.51,186.48,4.0
628,186.79,186.81,186.78,186.79,1.0
629,187.09,187.09,187.08,187.09,2.0
630,187.38,187.38,187.38,187.4,3.0
631,187.67,,187.66,187.67,4.0
632,187.97,187.96,187.96,,1.0
633,188.27,188.28,188.26,188.32,2.0
634,188.56,188.61,188.57,188.56,3.0
635,188.84,188.91,,188.82,4.0
636,189.14,,189.14,189.15,1.0
637,189.43,,189.42,189.43,2.0
638,189.73,189.72,189.72,189.73,3.0
639,190.01,190.01,,189.99,4.0
640,190.3,190.3,190.29,,1.0
641,190.59,,190.58,190.59,2.0
642,190.89,190.89,190.89,,3.0
643,191.17,,191.17,191.16,4.0
644,191.47,191.47,191.47,191.48,1.0
645,191.76,191.76,191.75,191.77,2.0
646,192.06,192.07,192.06,192.06,3.0
647,192.34,192.36,,192.33,4.0
648,192.64,192.68,192.64,,1.0
649,192.92,192.98,192.93,192.92,2.0
650,193.22,193.24,193.22,193.22,3.0
651,193.5,,193.5,193.51,4.0
652,193.81,193.81,193.82,193.81,1.0
653,194.09,194.08,194.11,194.08,2.0
654,194.39,194.41,194.39,194.39,3.0
655,194.67,194.71,194.65,194.66,4.0
656,194.96,195.0,194.96,194.97,1.0
657,195.25,195.28,195.25,195.24,2.0
658,195.55,195.55,195.55,195.55,3.0
659,195.83,195.84,195.83,195.83,4.0
660,196.13,196.14,196.13,196.13,1.0
661,196.41,196.41,196.42,196.41,2.0
662,196.71,,196.72,196.71,3.0
663,196.99,197.01,197.01,196.98,4.0
664,197.28,,197.27,197.29,1.0
665,197.57,197.58,197.56,197.57,2.0
