,beats,piano,bass,drums,metre_auto
151,39.14,39.15,39.12,39.15,4.0
152,39.4,39.41,39.39,39.41,1.0
153,39.66,,39.65,39.66,2.0
154,39.92,39.93,39.94,39.93,3.0
155,40.18,40.21,40.18,40.18,4.0
156,40.44,40.44,40.44,40.45,1.0
157,40.7,40.7,40.71,40.69,2.0
158,40.95,40.96,40.96,40.95,3.0
159,41.21,41.21,41.22,41.2,4.0
160,41.48,41.48,,,1.0
161,41.72,,41.75,41.71,2.0
162,41.98,41.97,42.02,41.98,3.0
163,42.22,,42.23,42.22,4.0
164,42.49,,42.51,42.49,1.0
165,42.75,42.75,42.75,42.74,2.0
166,42.99,43.03,43.03,42.99,3.0
167,43.24,43.26,43.25,43.23,4.0
168,43.51,43.55,,43.5,1.0
169,43.76,43.8,43.78,43.75,2.0
170,44.02,44.07,44.04,44.01,3.0
171,44.26,44.32,44.27,44.25,4.0
172,44.52,,,44.52,1.0
173,44.77,44.83,44.76,44.77,2.0
174,45.03,,45.02,45.03,3.0
175,45.27,45.33,45.27,45.27,4.0
176,45.54,45.59,,45.55,1.0
177,45.78,45.84,45.78,45.79,2.0
178,46.04,46.1,46.04,46.05,3.0
179,46.27,,46.28,46.27,4.0
180,46.54,46.58,,46.54,1.0
181,46.79,,46.81,46.77,2.0
182,47.05,,47.08,47.04,3.0
183,47.31,47.32,47.32,47.29,4.0
184,47.57,,,47.57,1.0
185,47.81,47.85,47.81,47.81,2.0
186,48.08,48.08,48.09,48.07,3.0
187,48.31,48.34,48.34,48.31,4.0
188,48.58,48.6,48.58,48.58,1.0
189,48.81,48.81,48.82,48.81,2.0
190,49.07,49.09,49.08,49.07,3.0
191,49.32,49.36,49.32,49.33,4.0
192,49.57,49.59,49.57,49.57,1.0
193,49.82,49.85,49.82,49.81,2.0
194,50.09,50.12,50.1,50.1,3.0
195,50.33,50.38,50.33,50.33,4.0
196,50.6,,50.6,50.6,1.0
197,50.85,50.89,50.86,50.83,2.0
198,51.11,51.14,51.13,51.11,3.0
199,51.36,51.37,51.36,51.38,4.0
200,51.63,51.63,51.63,51.63,1.0
201,51.87,51.9,51.88,51.87,2.0
202,52.14,52.15,52.14,52.14,3.0
203,52.38,52.4,52.39,52.38,4.0
204,52.65,52.66,52.63,52.65,1.0
205,52.89,52.91,52.89,52.89,2.0
206,53.15,,53.15,53.15,3.0
207,53.4,53.39,53.4,53.41,4.0
208,53.66,53.67,53.66,53.67,1.0
209,53.91,,53.91,53.9,2.0
210,54.16,54.14,54.17,54.17,3.0
211,54.41,54.43,54.42,54.4,4.0
212,54.68,54.69,54.68,54.68,1.0
213,54.91,,54.92,54.92,2.0
214,55.17,55.17,55.18,55.19,3.0
215,55.43,,55.43,55.42,4.0
216,55.69,,55.69,55.68,1.0
217,55.94,55.94,55.94,55.94,2.0
218,56.2,56.22,,56.21,3.0
219,56.45,56.44,56.46,56.46,4.0
220,56.71,56.72,56.71,56.74,1.0
221,56.97,,56.96,56.98,2.0
222,57.22,57.22,57.22,57.25,3.0
223,57.48,57.49,57.47,57.48,4.0
224,57.72,,57.72,57.75,1.0
225,57.98,58.0,57.98,57.99,2.0
226,58.24,58.24,58.25,58.26,3.0
227,58.5,,58.49,58.51,4.0
228,58.77,,,58.78,1.0
229,59.01,59.04,58.99,59.01,2.0
230,59.27,59.27,59.28,59.27,3.0
231,59.51,59.51,59.53,59.51,4.0
232,59.77,59.78,59.78,59.77,1.0
233,60.02,60.03,60.02,60.01,2.0
234,60.27,,60.27,60.27,3.0
235,60.51,60.55,60.52,60.51,4.0
236,60.78,60.81,60.78,60.78,1.0
237,61.02,61.04,61.02,61.02,2.0
238,61.27,61.3,61.28,61.27,3.0
239,61.52,61.53,61.51,61.53,4.0
240,61.77,,61.78,61.77,1.0
241,62.03,62.05,62.04,62.03,2.0
242,62.29,62.32,62.29,62.3,3.0
243,62.53,,62.53,62.53,4.0
244,62.78,62.8,62.78,62.8,1.0
245,63.04,63.05,63.04,,2.0
246,63.31,63.32,63.3,63.32,3.0
247,63.54,63.54,63.53,63.56,4.0
248,63.81,,63.82,63.82,1.0
249,64.07,64.05,,64.07,2.0
250,64.32,64.33,64.33,64.33,3.0
251,64.56,,64.56,64.56,4.0
252,64.82,,64.82,64.83,1.0
253,65.07,,65.06,65.08,2.0
254,65.32,65.34,65.32,65.32,3.0
255,65.55,65.58,65.56,65.55,4.0
256,65.82,65.84,65.82,,1.0
257,66.07,,66.07,66.07,2.0
258,66.34,66.36,66.33,66.34,3.0
259,66.58,66.63,66.58,66.58,4.0
260,66.84,66.86,66.84,66.86,1.0
261,67.1,67.11,67.1,67.1,2.0
262,67.36,67.36,67.36,67.38,3.0
263,67.61,,67.61,67.61,4.0
264,67.87,67.87,67.87,67.87,1.0
265,68.12,68.12,68.12,68.12,2.0
266,68.39,68.39,68.39,68.4,3.0
267,68.63,68.64,68.64,68.64,4.0
268,68.9,,68.91,68.91,1.0
269,69.15,,69.15,69.15,2.0
270,69.4,,69.4,69.41,3.0
271,69.64,69.66,69.64,69.65,4.0
272,69.9,69.91,69.9,69.91,1.0
273,70.16,70.17,70.14,70.17,2.0
274,70.4,70.41,70.41,70.44,3.0
275,70.67,,70.66,70.69,4.0
276,70.93,70.93,70.93,70.96,1.0
277,71.19,71.2,71.18,71.2,2.0
278,71.43,71.44,71.44,71.46,3.0
279,71.7,71.7,71.71,71.7,4.0
280,71.96,71.96,,71.96,1.0
281,72.21,72.21,72.2,72.22,2.0
282,72.48,72.49,72.5,72.48,3.0
283,72.74,72.73,72.75,72.74,4.0
284,73.0,72.99,73.0,73.01,1.0
285,73.25,,73.24,73.25,2.0
286,73.5,73.5,73.5,73.52,3.0
287,73.76,73.73,73.76,73.77,4.0
288,74.02,,74.04,74.02,1.0
289,74.26,74.25,74.27,74.27,2.0
290,74.51,74.5,74.51,74.53,3.0
291,74.77,,74.77,74.79,4.0
292,75.04,,75.03,75.05,1.0
293,75.28,75.31,75.27,75.28,2.0
294,75.53,75.53,75.54,75.54,3.0
295,75.78,,75.79,75.78,4.0
296,76.03,,,76.02,1.0
297,76.28,76.31,76.27,76.28,2.0
298,76.53,76.56,76.54,76.53,3.0
299,76.77,76.79,76.77,76.77,4.0
300,77.04,77.05,,77.04,1.0
301,77.27,77.3,77.27,77.27,2.0
302,77.53,,77.52,77.54,3.0
303,77.77,77.81,77.76,77.78,4.0
304,78.04,,,,1.0
305,78.28,78.32,78.3,78.27,2.0
306,78.54,78.56,78.54,78.54,3.0
307,78.77,78.82,78.77,78.76,4.0
308,79.04,,,79.04,1.0
309,79.28,79.32,79.29,79.28,2.0
310,79.55,79.58,,79.55,3.0
311,79.79,79.8,79.8,79.79,4.0
312,80.05,80.07,,80.05,1.0
313,80.3,80.28,80.32,80.3,2.0
314,80.55,80.54,80.56,80.56,3.0
315,80.8,80.79,80.8,80.8,4.0
316,81.05,81.05,81.06,81.07,1.0
317,81.3,81.31,,81.3,2.0
318,81.57,,81.58,81.57,3.0
319,81.82,81.81,81.79,,4.0
320,82.07,,,,1.0
321,82.31,,,82.29,2.0
322,82.58,82.6,,82.57,3.0
323,82.81,82.84,82.86,82.81,4.0
324,83.08,83.09,,83.09,1.0
325,83.33,83.34,,83.34,2.0
326,83.6,83.63,83.61,83.6,3.0
327,83.86,83.86,,83.83,4.0
328,84.12,,,84.13,1.0
329,84.37,84.37,84.37,84.37,2.0
330,84.62,84.63,,84.63,3.0
331,84.88,84.92,,84.88,4.0
332,85.12,,85.13,85.12,1.0
333,85.38,,,,2.0
334,85.62,85.62,,85.63,3.0
335,85.86,85.85,85.85,85.87,4.0
336,86.11,86.11,86.11,86.13,1.0
337,86.36,,86.36,86.37,2.0
338,86.61,86.61,,86.62,3.0
339,86.87,86.88,,86.86,4.0
340,87.12,,87.12,87.12,1.0
341,87.37,87.39,87.38,87.37,2.0
342,87.63,87.63,,87.64,3.0
343,87.88,87.91,,87.89,4.0
344,88.13,88.14,88.12,88.13,1.0
345,88.38,,,88.38,2.0
346,88.64,,88.64,88.64,3.0
347,88.89,,88.91,88.89,4.0
348,89.14,89.14,89.13,89.15,1.0
349,89.39,,89.39,89.39,2.0
350,89.65,,89.62,89.65,3.0
351,89.88,89.85,89.86,89.89,4.0
352,90.12,90.12,90.12,,1.0
353,90.37,,90.39,90.36,2.0
354,90.64,90.66,90.64,90.66,3.0
355,90.89,90.94,90.89,90.9,4.0
356,91.15,91.18,91.14,91.17,1.0
357,91.41,91.44,91.41,91.41,2.0
358,91.68,91.68,91.68,91.69,3.0
359,91.92,91.91,91.92,91.92,4.0
360,92.18,92.19,92.19,92.18,1.0
361,92.42,,92.42,92.42,2.0
362,92.68,92.69,92.68,92.69,3.0
363,92.93,92.94,92.92,92.93,4.0
364,93.19,93.2,93.17,93.2,1.0
365,93.44,93.45,93.42,93.44,2.0
366,93.69,93.7,93.69,93.7,3.0
367,93.95,93.92,93.95,93.95,4.0
368,94.2,94.21,94.21,94.21,1.0
369,94.45,94.48,94.45,94.45,2.0
370,94.71,94.74,94.71,94.7,3.0
371,94.94,,94.94,94.94,4.0
372,95.21,,95.21,95.21,1.0
373,95.45,,95.45,,2.0
374,95.72,95.72,95.72,95.72,3.0
375,95.95,95.98,95.95,95.94,4.0
376,96.22,96.22,96.23,,1.0
377,96.46,96.46,96.48,96.46,2.0
378,96.71,96.72,96.72,96.71,3.0
379,96.95,96.99,96.96,96.95,4.0
380,97.22,97.24,97.22,97.22,1.0
381,97.46,97.48,97.45,,2.0
382,97.73,,,97.73,3.0
383,97.97,97.98,97.97,97.95,4.0
384,98.23,,98.23,,1.0
385,98.47,98.49,98.48,98.45,2.0
386,98.72,98.72,98.74,98.73,3.0
387,98.97,98.96,98.99,98.97,4.0
388,99.24,99.23,99.25,99.24,1.0
389,99.49,99.49,99.5,99.5,2.0
390,99.76,99.77,99.76,99.78,3.0
391,100.01,100.03,100.01,100.02,4.0
392,100.28,100.3,100.29,100.28,1.0
393,100.51,100.56,100.5,100.52,2.0
394,100.78,100.82,100.77,100.79,3.0
395,101.03,101.05,101.03,101.03,4.0
396,101.3,101.31,101.3,101.32,1.0
397,101.55,,101.55,101.56,2.0
398,101.8,101.79,101.8,101.83,3.0
399,102.06,102.05,102.06,102.07,4.0
400,102.31,102.33,102.32,102.34,1.0
401,102.57,102.61,102.57,102.58,2.0
402,102.84,102.87,102.85,102.85,3.0
403,103.08,,103.08,103.09,4.0
404,103.34,103.34,103.34,103.35,1.0
405,103.59,103.6,103.6,103.6,2.0
406,103.85,103.85,103.84,103.85,3.0
407,104.1,104.13,104.1,104.1,4.0
408,104.35,,104.35,104.36,1.0
409,104.61,104.63,,104.61,2.0
410,104.87,104.89,104.88,104.87,3.0
411,105.12,,,105.12,4.0
412,105.38,105.39,105.37,105.39,1.0
413,105.62,105.62,,105.62,2.0
414,105.88,105.89,105.87,105.88,3.0
415,106.12,106.15,,106.12,4.0
416,106.37,106.41,106.38,,1.0
417,106.63,106.62,106.65,106.63,2.0
418,106.9,,106.91,106.91,3.0
419,107.14,,107.12,107.14,4.0
420,107.41,,,107.42,1.0
421,107.65,107.66,107.65,107.65,2.0
422,107.9,107.91,107.91,107.91,3.0
423,108.15,108.14,108.12,108.15,4.0
424,108.41,108.41,,108.41,1.0
425,108.66,108.65,108.65,108.66,2.0
426,108.91,108.92,,108.92,3.0
427,109.15,109.14,,109.15,4.0
428,109.41,109.43,,109.42,1.0
429,109.64,,109.63,109.64,2.0
430,109.9,109.9,,109.91,3.0
431,110.14,110.13,110.11,110.15,4.0
432,110.4,,,110.41,1.0
433,110.64,110.67,110.63,110.65,2.0
434,110.91,110.94,110.92,110.91,3.0
435,111.15,,111.15,111.14,4.0
436,111.41,111.41,111.41,111.41,1.0
437,111.64,111.67,111.64,,2.0
438,111.91,,111.91,111.9,3.0
439,112.16,112.18,112.16,112.16,4.0
440,112.4,112.42,112.4,112.4,1.0
441,112.65,112.65,112.64,112.65,2.0
442,112.91,,112.92,112.91,3.0
443,113.15,113.15,113.14,113.15,4.0
444,113.39,,113.39,113.39,1.0
445,113.64,113.64,113.64,113.64,2.0
446,113.9,113.91,113.91,113.9,3.0
447,114.14,,114.14,114.14,4.0
448,114.41,114.42,114.39,,1.0
449,114.65,114.68,114.65,114.65,2.0
450,114.91,,114.92,114.91,3.0
451,115.15,115.16,115.16,115.15,4.0
452,115.41,115.41,,115.41,1.0
453,115.66,,115.64,115.67,2.0
454,115.91,115.92,115.92,115.91,3.0
455,116.16,116.19,116.16,116.18,4.0
456,116.42,,116.41,116.43,1.0
457,116.67,116.66,116.66,116.67,2.0
458,116.93,116.93,116.93,116.94,3.0
459,117.17,117.2,117.17,117.18,4.0
460,117.42,117.43,117.43,117.42,1.0
461,117.68,117.69,,,2.0
462,117.94,117.95,117.93,117.94,3.0
463,118.17,118.18,118.17,118.17,4.0
464,118.43,118.44,118.43,118.43,1.0
465,118.68,,118.68,118.67,2.0
466,118.92,118.93,118.94,118.92,3.0
467,119.18,119.2,119.18,119.19,4.0
468,119.44,119.45,119.43,119.45,1.0
469,119.67,119.66,119.67,119.68,2.0
470,119.94,119.93,119.94,119.94,3.0
471,120.19,,120.18,120.19,4.0
472,120.44,,120.43,120.44,1.0
473,120.68,120.68,120.68,120.7,2.0
474,120.94,120.95,120.93,120.95,3.0
475,121.19,121.18,121.17,121.19,4.0
476,121.44,121.47,121.43,121.45,1.0
477,121.68,121.69,121.68,121.7,2.0
478,121.94,121.93,121.94,121.96,3.0
479,122.17,122.18,122.17,122.2,4.0
480,122.43,122.43,122.43,,1.0
481,122.68,122.66,122.68,122.68,2.0
482,122.94,122.92,122.94,122.96,3.0
483,123.2,,123.18,123.21,4.0
484,123.46,,123.45,123.48,1.0
485,123.69,123.66,123.69,123.7,2.0
486,123.95,123.93,123.95,123.97,3.0
487,124.21,124.18,124.21,124.22,4.0
488,124.47,124.44,124.47,124.47,1.0
489,124.71,124.71,124.72,124.7,2.0
490,124.97,124.98,124.98,124.97,3.0
491,125.21,125.22,125.23,125.21,4.0
492,125.48,125.47,125.49,125.49,1.0
493,125.72,125.7,125.71,125.73,2.0
494,125.98,125.97,125.97,126.0,3.0
495,126.23,,126.21,126.25,4.0
496,126.49,126.5,126.49,126.51,1.0
497,126.74,126.74,126.74,126.75,2.0
498,127.0,,127.0,127.02,3.0
499,127.25,127.25,127.24,127.26,4.0
500,127.5,127.51,127.51,127.54,1.0
501,127.76,127.78,127.75,127.76,2.0
502,128.02,128.03,128.02,128.03,3.0
503,128.27,128.28,128.27,128.27,4.0
504,128.53,128.54,128.55,128.53,1.0
505,128.76,,128.76,128.76,2.0
506,129.01,129.01,129.03,129.03,3.0
507,129.26,129.27,129.27,129.27,4.0
508,129.52,129.52,129.53,129.53,1.0
509,129.77,129.78,129.77,129.77,2.0
510,130.04,130.05,130.04,130.04,3.0
511,130.28,130.28,130.28,130.27,4.0
512,130.52,,130.53,,1.0
513,130.77,130.78,130.78,130.77,2.0
514,131.04,131.04,131.05,131.05,3.0
515,131.28,,131.27,131.27,4.0
516,131.52,,131.52,131.55,1.0
517,131.78,131.82,131.78,131.78,2.0
518,132.05,132.06,132.03,132.06,3.0
519,132.29,,132.28,132.3,4.0
520,132.55,132.57,132.55,132.55,1.0
521,132.8,132.8,132.8,132.8,2.0
522,133.05,133.1,133.04,133.06,3.0
523,133.3,133.34,133.3,133.3,4.0
524,133.57,133.6,,133.59,1.0
525,133.81,133.84,133.81,133.81,2.0
526,134.08,,134.07,134.08,3.0
527,134.32,134.36,134.32,134.32,4.0
528,134.57,134.62,134.57,134.58,1.0
529,134.82,134.87,134.83,134.83,2.0
530,135.07,135.12,135.07,135.09,3.0
531,135.33,135.36,135.31,135.33,4.0
532,135.6,135.61,135.59,135.61,1.0
533,135.83,135.85,135.84,135.83,2.0
534,136.09,136.09,136.1,136.11,3.0
535,136.34,136.34,136.34,136.34,4.0
536,136.6,,136.58,136.6,1.0
537,136.85,136.86,136.83,136.85,2.0
538,137.1,137.12,137.09,137.11,3.0
539,137.34,137.37,137.35,137.34,4.0
540,137.61,137.62,137.6,137.62,1.0
541,137.85,137.85,137.85,137.86,2.0
542,138.11,138.13,138.09,138.11,3.0
543,138.35,138.36,138.36,138.34,4.0
544,138.61,138.61,,138.61,1.0
545,138.84,,138.85,138.84,2.0
546,139.11,,139.11,139.12,3.0
547,139.35,139.33,139.35,139.36,4.0
548,139.61,,139.61,139.62,1.0
549,139.85,139.87,139.85,139.86,2.0
550,140.11,,140.11,140.13,3.0
551,140.36,140.35,140.34,140.37,4.0
552,140.61,140.62,140.61,140.63,1.0
553,140.87,,140.86,140.88,2.0
554,141.14,141.14,141.12,141.14,3.0
555,141.38,141.39,141.38,141.38,4.0
556,141.63,,141.63,141.65,1.0
557,141.88,,141.88,141.89,2.0
558,142.15,,142.14,142.16,3.0
559,142.39,142.39,142.39,142.39,4.0
560,142.65,,142.64,142.67,1.0
561,142.9,142.93,142.9,142.9,2.0
562,143.15,,143.15,143.16,3.0
563,143.39,143.4,143.39,143.4,4.0
564,143.65,143.64,143.65,143.66,1.0
565,143.89,143.89,143.9,143.89,2.0
566,144.15,144.17,144.16,144.14,3.0
567,144.39,144.4,144.39,144.38,4.0
568,144.64,144.67,,144.64,1.0
569,144.89,144.9,144.88,144.9,2.0
570,145.15,145.18,145.15,145.15,3.0
571,145.39,,145.4,145.39,4.0
572,145.65,145.65,145.65,145.65,1.0
573,145.89,145.89,145.9,,2.0
574,146.16,146.17,146.14,146.17,3.0
575,146.4,146.39,146.4,,4.0
576,146.65,146.66,146.66,,1.0
577,146.89,146.91,146.89,146.89,2.0
578,147.15,147.17,147.15,147.15,3.0
579,147.39,147.41,147.39,147.39,4.0
580,147.65,,147.65,147.65,1.0
581,147.89,,147.9,147.87,2.0
582,148.15,148.18,148.15,148.15,3.0
583,148.39,148.41,148.39,148.38,4.0
584,148.65,148.66,148.65,148.66,1.0
585,148.9,148.9,148.9,148.9,2.0
586,149.16,149.19,149.16,149.16,3.0
587,149.41,149.41,149.41,149.41,4.0
588,149.67,,149.67,149.68,1.0
589,149.91,149.91,149.91,149.91,2.0
590,150.17,150.16,150.18,150.17,3.0
591,150.41,,150.42,150.42,4.0
592,150.67,150.65,150.68,150.67,1.0
593,150.92,,150.92,150.92,2.0
594,151.16,151.15,151.16,151.19,3.0
595,151.43,151.43,151.42,151.44,4.0
596,151.67,,151.67,151.7,1.0
597,151.93,,151.93,151.94,2.0
598,152.2,,152.2,152.2,3.0
599,152.44,,152.44,152.44,4.0
600,152.7,152.68,152.7,152.7,1.0
601,152.94,152.99,152.94,152.94,2.0
602,153.2,,153.19,153.21,3.0
603,153.44,153.48,153.44,153.45,4.0
604,153.7,153.74,153.7,153.72,1.0
605,153.95,153.97,153.96,153.95,2.0
606,154.21,154.21,154.22,154.22,3.0
607,154.46,154.44,154.47,154.47,4.0
608,154.72,,154.72,154.73,1.0
609,154.97,155.02,154.98,154.97,2.0
610,155.22,155.26,155.23,155.22,3.0
611,155.46,,155.47,155.46,4.0
612,155.73,155.76,155.72,155.74,1.0
613,155.97,156.01,155.97,155.97,2.0
614,156.24,156.27,156.24,156.24,3.0
615,156.47,156.51,156.48,156.47,4.0
616,156.74,156.74,156.73,156.75,1.0
617,156.97,157.01,156.98,156.97,2.0
618,157.24,157.23,157.23,157.25,3.0
619,157.48,157.5,157.48,157.48,4.0
620,157.74,,157.73,157.75,1.0
621,157.97,158.01,157.97,157.97,2.0
622,158.23,158.24,158.23,158.24,3.0
623,158.46,158.49,158.47,158.46,4.0
624,158.73,,158.73,158.73,1.0
625,158.97,158.98,158.97,158.97,2.0
626,159.22,159.24,159.23,159.22,3.0
627,159.46,159.49,159.45,159.46,4.0
628,159.71,,159.7,159.72,1.0
629,159.95,,159.97,159.94,2.0
630,160.21,160.22,160.2,160.22,3.0
631,160.46,160.46,160.46,160.46,4.0
632,160.71,,,160.71,1.0
633,160.96,160.97,160.95,160.96,2.0
634,161.22,161.2,161.22,161.23,3.0
635,161.45,,161.45,161.45,4.0
636,161.72,,161.7,161.73,1.0
637,161.95,161.95,161.95,,2.0
638,162.21,162.22,162.2,162.22,3.0
639,162.44,162.44,162.44,162.45,4.0
640,162.7,,162.7,,1.0
641,162.94,,162.96,162.94,2.0
642,163.21,163.23,163.21,163.21,3.0
643,163.44,163.47,163.44,163.44,4.0
644,163.7,,163.69,163.71,1.0
645,163.94,163.96,163.93,163.94,2.0
646,164.18,164.17,164.19,164.21,3.0
647,164.42,,164.43,,4.0
648,164.69,,,164.69,1.0
649,164.92,,164.92,164.92,2.0
650,165.19,165.22,165.19,165.2,3.0
651,165.42,165.47,165.4,165.43,4.0
652,165.69,,,165.7,1.0
653,165.92,165.94,165.91,165.92,2.0
654,166.18,166.18,166.19,166.18,3.0
655,166.42,166.42,166.43,166.42,4.0
656,166.67,,,166.67,1.0
657,166.92,,166.92,166.92,2.0
658,167.17,167.18,167.18,167.17,3.0
659,167.41,167.43,167.41,167.41,4.0
660,167.68,167.7,,167.69,1.0
661,167.91,167.92,167.92,167.91,2.0
662,168.17,168.16,168.18,168.17,3.0
663,168.42,168.42,168.42,168.42,4.0
664,168.65,168.69,,168.65,1.0
665,168.9,168.92,168.9,168.91,2.0
666,169.17,169.18,169.18,169.16,3.0
667,169.41,,169.4,169.41,4.0
668,169.67,,169.66,169.68,1.0
669,169.91,169.91,169.92,169.91,2.0
