,beats,piano,bass,drums,metre_auto
67,19.14,19.16,19.12,19.14,4.0
68,19.42,19.45,19.43,19.42,1.0
69,19.71,19.7,19.7,19.71,2.0
70,20.01,20.03,20.02,20.0,3.0
71,20.28,20.27,20.28,20.29,4.0
72,20.56,20.54,20.55,20.57,1.0
73,20.85,,20.83,20.85,2.0
74,21.14,21.14,21.11,21.13,3.0
75,21.41,21.41,21.39,21.42,4.0
76,21.69,21.7,21.67,21.69,1.0
77,21.97,21.96,,21.98,2.0
78,22.24,22.25,,22.24,3.0
79,22.53,22.53,22.5,22.54,4.0
80,22.81,22.83,,22.81,1.0
81,23.1,23.1,23.07,23.1,2.0
82,23.37,,23.34,23.37,3.0
83,23.67,,23.65,23.67,4.0
84,23.94,23.99,,23.94,1.0
85,24.21,24.2,24.2,24.23,2.0
86,24.5,24.54,,24.48,3.0
87,24.78,24.81,24.77,24.78,4.0
88,25.07,25.1,25.04,25.07,1.0
89,25.35,25.36,25.34,25.36,2.0
90,25.64,,25.61,25.64,3.0
91,25.91,25.89,25.9,25.93,4.0
92,26.19,26.21,26.19,26.21,1.0
93,26.46,26.45,26.46,26.49,2.0
94,26.75,26.78,26.73,26.75,3.0
95,27.03,27.04,27.01,,4.0
96,27.3,27.28,,27.31,1.0
97,27.58,27.58,,27.58,2.0
98,27.86,,,27.85,3.0
99,28.15,28.15,28.15,28.13,4.0
100,28.41,,28.39,28.39,1.0
101,28.7,28.71,,28.7,2.0
102,28.99,28.97,28.98,28.99,3.0
103,29.27,29.26,,29.28,4.0
104,29.54,29.53,29.54,29.55,1.0
105,29.82,29.81,29.82,29.83,2.0
106,30.1,,,30.1,3.0
107,30.39,30.39,,30.39,4.0
108,30.67,,,30.67,1.0
109,30.96,30.95,,30.96,2.0
110,31.24,31.24,,31.24,3.0
111,31.51,31.51,,31.52,4.0
112,31.79,31.81,,31.79,1.0
113,32.08,32.07,,32.09,2.0
114,32.36,32.37,,32.37,3.0
115,32.65,32.65,32.63,32.65,4.0
116,32.93,32.94,,32.92,1.0
117,33.21,,33.18,33.22,2.0
118,33.49,,33.47,33.49,3.0
119,33.77,33.78,,33.77,4.0
120,34.05,34.05,34.03,34.05,1.0
121,34.33,34.33,34.31,34.33,2.0
122,34.61,34.63,34.62,34.6,3.0
123,34.9,34.92,,34.89,4.0
124,35.16,35.17,35.16,35.16,1.0
125,35.45,,,35.45,2.0
126,35.72,35.71,35.71,35.72,3.0
127,36.0,,36.0,36.01,4.0
128,36.28,,36.27,36.27,1.0
129,36.55,36.52,36.55,36.55,2.0
130,36.82,36.8,36.81,36.83,3.0
131,37.11,37.12,,37.11,4.0
132,37.38,37.36,37.37,37.39,1.0
133,37.68,37.67,37.67,37.68,2.0
134,37.96,37.93,37.95,37.97,3.0
135,38.26,38.26,38.24,38.26,4.0
136,38.53,,38.57,38.53,1.0
137,38.82,,,38.82,2.0
138,39.09,39.09,39.09,39.1,3.0
139,39.37,39.36,39.38,39.39,4.0
140,39.66,,39.64,39.66,1.0
141,39.94,,39.93,39.95,2.0
142,40.22,,40.21,40.22,3.0
143,40.49,40.49,40.48,40.51,4.0
144,40.79,40.76,40.76,40.79,1.0
145,41.05,41.04,41.05,41.08,2.0
146,41.34,41.32,41.32,41.34,3.0
147,41.63,41.62,41.64,41.63,4.0
148,41.9,41.9,,41.9,1.0
149,42.17,42.19,42.17,42.19,2.0
150,42.46,,,42.46,3.0
151,42.74,42.74,42.75,42.75,4.0
152,43.02,,,43.02,1.0
153,43.29,43.29,43.28,43.31,2.0
154,43.59,,,43.59,3.0
155,43.86,43.83,43.83,43.87,4.0
156,44.15,,,44.15,1.0
157,44.43,44.45,44.48,44.42,2.0
158,44.69,,,44.68,3.0
159,44.97,44.94,44.99,45.0,4.0
160,45.24,45.29,45.23,45.24,1.0
161,45.5,45.5,,45.51,2.0
162,45.77,45.8,,45.76,3.0
163,46.07,,,46.05,4.0
164,46.34,46.34,,46.34,1.0
165,46.62,,,46.63,2.0
166,46.91,46.92,,46.9,3.0
167,47.18,,,47.18,4.0
168,47.45,47.45,,47.45,1.0
169,47.74,47.74,,,2.0
170,48.01,48.04,,48.0,3.0
171,48.3,48.31,48.3,48.28,4.0
172,48.56,48.61,,48.55,1.0
173,48.84,48.87,48.84,48.84,2.0
174,49.12,49.17,49.11,49.12,3.0
175,49.4,49.41,49.39,49.4,4.0
176,49.68,49.72,49.67,49.67,1.0
177,49.96,50.0,49.94,49.96,2.0
178,50.24,50.27,50.24,50.23,3.0
179,50.53,50.55,,50.53,4.0
180,50.81,50.82,50.81,50.81,1.0
181,51.09,,51.08,51.09,2.0
182,51.37,,51.37,51.37,3.0
183,51.65,51.65,51.66,51.65,4.0
184,51.93,51.93,51.91,51.93,1.0
185,52.21,52.2,52.19,52.21,2.0
186,52.49,52.51,52.47,52.49,3.0
187,52.77,52.78,52.74,52.77,4.0
188,53.04,53.05,53.01,53.04,1.0
189,53.32,,53.3,53.32,2.0
190,53.61,53.62,,53.59,3.0
191,53.88,53.88,,53.89,4.0
192,54.16,54.19,54.14,54.15,1.0
193,54.44,54.48,,54.44,2.0
194,54.71,,54.72,54.71,3.0
195,55.0,,55.0,55.0,4.0
196,55.27,55.26,55.27,55.28,1.0
197,55.55,55.54,55.55,55.56,2.0
198,55.82,,55.84,55.82,3.0
199,56.11,56.1,56.11,56.12,4.0
200,56.39,,56.36,56.39,1.0
201,56.68,,56.67,56.68,2.0
202,56.95,57.01,,56.95,3.0
203,57.23,57.22,57.23,57.23,4.0
204,57.5,,57.5,57.5,1.0
205,57.77,57.77,57.79,57.77,2.0
206,58.05,58.11,58.05,58.05,3.0
207,58.32,58.31,58.32,58.33,4.0
208,58.6,58.63,58.59,58.61,1.0
209,58.88,,58.88,,2.0
210,59.16,,,59.16,3.0
211,59.43,,59.41,59.43,4.0
212,59.71,59.71,59.68,59.71,1.0
213,59.99,59.99,59.96,59.99,2.0
214,60.26,60.26,60.26,60.26,3.0
215,60.54,60.53,60.55,60.54,4.0
216,60.81,,60.81,60.81,1.0
217,61.09,61.08,61.07,61.09,2.0
218,61.37,61.37,,61.37,3.0
219,61.64,61.63,61.63,61.64,4.0
220,61.92,,61.91,61.92,1.0
221,62.2,62.17,,62.21,2.0
222,62.48,,62.46,62.47,3.0
223,62.74,62.73,62.74,62.75,4.0
224,63.01,,63.01,63.01,1.0
225,63.29,63.28,,,2.0
226,63.55,,63.53,63.55,3.0
227,63.83,,63.88,63.83,4.0
228,64.11,64.12,,64.08,1.0
229,64.38,64.39,,64.37,2.0
230,64.66,64.67,64.67,64.65,3.0
231,64.93,64.94,64.9,64.93,4.0
232,65.21,65.24,65.21,65.2,1.0
233,65.48,65.49,,65.48,2.0
234,65.76,65.79,,65.75,3.0
235,66.04,66.04,66.02,66.03,4.0
236,66.31,,66.29,66.31,1.0
237,66.59,66.6,66.57,66.59,2.0
238,66.87,,,66.87,3.0
239,67.16,67.17,,67.15,4.0
240,67.42,67.46,67.42,67.42,1.0
241,67.69,67.67,67.69,67.7,2.0
242,67.97,68.0,67.95,67.97,3.0
243,68.26,68.28,68.25,68.26,4.0
244,68.53,68.52,68.52,68.54,1.0
245,68.8,,68.8,68.84,2.0
246,69.08,,69.08,69.08,3.0
247,69.35,69.35,69.34,69.35,4.0
248,69.61,69.61,69.62,69.6,1.0
249,69.89,,69.87,69.89,2.0
250,70.17,70.17,,70.17,3.0
251,70.44,70.44,70.44,70.45,4.0
252,70.72,,,70.72,1.0
253,70.99,71.01,70.96,70.99,2.0
254,71.26,71.23,71.23,71.26,3.0
255,71.53,,71.51,71.54,4.0
256,71.8,71.79,71.79,71.8,1.0
257,72.07,72.07,72.08,,2.0
258,72.34,72.37,72.33,72.34,3.0
259,72.61,72.64,72.61,72.62,4.0
260,72.87,72.86,72.86,72.87,1.0
261,73.15,,,73.16,2.0
262,73.42,73.41,73.42,73.43,3.0
263,73.68,73.67,73.68,73.7,4.0
264,73.97,73.96,73.95,73.97,1.0
265,74.25,,74.27,74.26,2.0
266,74.52,,74.49,74.52,3.0
267,74.78,74.76,74.78,74.8,4.0
268,75.06,75.04,75.07,75.07,1.0
269,75.35,,75.33,75.35,2.0
270,75.62,,,75.62,3.0
271,75.91,75.91,75.89,75.92,4.0
272,76.18,76.17,76.15,76.18,1.0
273,76.45,76.45,76.44,76.47,2.0
274,76.73,76.73,76.73,76.73,3.0
275,77.01,77.02,76.99,77.01,4.0
276,77.27,77.24,77.29,77.27,1.0
277,77.56,77.57,77.54,77.56,2.0
278,77.84,,77.82,77.84,3.0
279,78.12,78.14,78.09,78.12,4.0
280,78.39,,78.38,78.39,1.0
281,78.67,,,78.67,2.0
282,78.94,78.95,78.96,78.95,3.0
283,79.2,79.22,,79.2,4.0
284,79.48,,,79.49,1.0
285,79.75,79.76,,79.75,2.0
286,80.04,80.04,,80.04,3.0
287,80.31,80.32,80.32,80.31,4.0
288,80.57,,,80.57,1.0
289,80.85,80.87,,80.82,2.0
290,81.11,81.14,,81.1,3.0
291,81.38,81.41,81.38,81.37,4.0
292,81.65,,81.63,81.63,1.0
293,81.95,81.97,,81.94,2.0
294,82.22,,,82.22,3.0
295,82.51,82.52,,82.51,4.0
296,82.78,,82.77,82.77,1.0
297,83.06,83.06,83.04,83.06,2.0
298,83.34,,83.33,83.33,3.0
299,83.62,83.61,,83.63,4.0
300,83.89,83.88,,83.89,1.0
301,84.16,84.16,,84.17,2.0
302,84.44,84.45,84.43,84.44,3.0
303,84.72,84.71,84.72,84.72,4.0
304,84.99,,84.97,84.99,1.0
305,85.27,85.26,85.27,85.27,2.0
306,85.55,85.57,85.52,85.55,3.0
307,85.83,85.83,85.82,85.83,4.0
308,86.09,86.11,86.08,86.09,1.0
309,86.37,86.36,,86.38,2.0
310,86.64,86.63,86.68,86.65,3.0
311,86.91,86.9,86.93,86.93,4.0
312,87.19,87.19,,87.19,1.0
313,87.46,87.46,87.46,87.46,2.0
314,87.73,87.75,87.73,87.73,3.0
315,88.0,88.02,88.01,88.0,4.0
316,88.28,88.28,,88.29,1.0
317,88.54,88.54,88.53,88.57,2.0
318,88.83,88.84,,88.83,3.0
319,89.09,89.08,89.07,89.11,4.0
320,89.36,89.36,,,1.0
321,89.63,89.62,,89.61,2.0
322,89.9,,89.87,89.9,3.0
323,90.2,90.22,90.22,,4.0
324,90.47,90.47,,90.46,1.0
325,90.73,90.71,90.71,90.74,2.0
326,91.03,,,91.04,3.0
327,91.3,91.3,,91.3,4.0
328,91.58,91.57,91.59,91.58,1.0
329,91.86,,,91.86,2.0
330,92.12,92.12,,92.11,3.0
331,92.39,,,92.39,4.0
332,92.68,,,92.67,1.0
333,92.94,92.93,92.98,92.98,2.0
334,93.22,93.22,,93.23,3.0
335,93.52,93.52,,93.5,4.0
336,93.78,93.78,93.77,93.78,1.0
337,94.07,,94.11,,2.0
338,94.34,94.33,,94.35,3.0
339,94.61,,,,4.0
340,94.88,94.87,,94.9,1.0
341,95.14,95.13,,95.17,2.0
342,95.43,,,95.44,3.0
343,95.72,,,,4.0
344,95.99,96.0,,95.97,1.0
345,96.25,,,,2.0
346,96.54,,,96.52,3.0
347,96.81,96.8,,96.84,4.0
348,97.1,97.09,,97.13,1.0
349,97.37,,,97.35,2.0
350,97.66,97.72,,,3.0
351,97.93,97.92,,97.9,4.0
